Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
585.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,177590.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,1441.7444001092244,1960
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,11133.000000000131,11133
259.0,CHEVROLET,Volt,Hatchback,No,Plug-in Hybrid,1.4,65000.0,4.0,Automatic,Front,Left wheel,Silver,10.0,11.0,24709.233915233996,27284
790.0,HYUNDAI,I30,Hatchback,Yes,Petrol,1.6,107760.0,4.0,Automatic,Front,Left wheel,Red,4.0,16.0,9467.339841738642,6272
781.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,0.0,4.0,Automatic,Front,Left wheel,Black,0.0,7.0,21771.970664504417,13956
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,132023.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,32854.11298970014,34905
1172.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,186542.0,6.0,Automatic,4x4,Left wheel,White,12.0,14.0,2037.99999999999,2038
1017.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,68009.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,53191.09591268541,50341
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,258706.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,14829.224053705475,15681
781.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.5,122400.0,6.0,Manual,Front,Left wheel,Black,8.0,17.0,7384.32975328325,10036
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,173169.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,22558.795107122834,17923
4283.0,HONDA,Elysion,Minivan,No,Petrol,2.4,141000.0,4.0,Automatic,Front,Right-hand drive,White,2.0,18.0,5258.786835959574,10000
501.0,TOYOTA,Aqua,Sedan,Yes,Petrol,1.5,51000.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,23677.059148772227,38975
781.0,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,25000.0,4.0,Manual,4x4,Left wheel,Black,0.0,24.0,2613.3427314579985,9722
629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,138770.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,17258.710634040344,19707
607.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,9626.0,4.0,Automatic,Front,Left wheel,Black,12.0,6.0,3450.000000000061,3450
779.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,84000.0,6.0,Tiptronic,Front,Left wheel,White,12.0,12.0,17618.033350324997,16935
308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,146019.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,206.49227192199137,188
530.0,CHEVROLET,Aveo,Hatchback,Yes,Petrol,1.6,87753.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,14043.888964408428,13297
1018.0,BMW,X5,Jeep,Yes,Diesel,3.0,332243.0,6.0,Automatic,4x4,Left wheel,Black,0.0,14.0,7246.828279914629,10349
640.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.0,95000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,12.0,13450.261583575564,13900
781.0,VOLKSWAGEN,Vento,Sedan,No,Petrol,1.8,107000.0,4.0,Manual,Front,Left wheel,Green,2.0,30.0,2676.7035836107093,4391
640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,52668.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,13527.713315774867,12858
781.0,FORD,Transit,Microbus,No,Diesel,2.5,0.0,4.0,Manual,Rear,Left wheel,White,2.0,28.0,9247.996856518103,10976
781.0,TOYOTA,Aqua,Hatchback,No,Hybrid,1.5,100000.0,4.0,Variator,Front,Right-hand drive,White,6.0,12.0,14131.40901668361,14113
833.0,CHEVROLET,Cruze,Sedan,Yes,Diesel,2.0,67490.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,7735.8434399208145,6241
765.0,JEEP,Cherokee,Jeep,Yes,Diesel,2.0,135547.0,4.0,Automatic,Front,Left wheel,Grey,4.0,10.0,43026.180683123515,51166
353.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,128000.0,4.0,Variator,Front,Left wheel,White,8.0,10.0,17224.170262962805,23364
