Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
585.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,177590.0,4.0,Automatic,Front,Left wheel,Grey,12.0,12.0,2010.63,1960
394.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,179381.0,4.0,Automatic,Front,Left wheel,Black,12.0,11.0,11133.0,11133
259.0,CHEVROLET,Volt,Hatchback,No,Plug-in Hybrid,1.4,65000.0,4.0,Automatic,Front,Left wheel,Silver,10.0,11.0,23436.7,27284
790.0,HYUNDAI,I30,Hatchback,Yes,Petrol,1.6,107760.0,4.0,Automatic,Front,Left wheel,Red,4.0,16.0,9064.77,6272
781.0,CHEVROLET,Cruze,Sedan,No,Petrol,1.4,0.0,4.0,Automatic,Front,Left wheel,Black,0.0,7.0,24615.06,13956
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,132023.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,32725.78,34905
1172.0,MERCEDES-BENZ,ML 350,Jeep,Yes,Diesel,3.5,186542.0,6.0,Automatic,4x4,Left wheel,White,12.0,14.0,2389.03,2038
1017.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,68009.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,47266.4,50341
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,258706.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,13120.56,15681
781.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.5,122400.0,6.0,Manual,Front,Left wheel,Black,8.0,17.0,10109.71,10036
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,173169.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,22784.14,17923
4283.0,HONDA,Elysion,Minivan,No,Petrol,2.4,141000.0,4.0,Automatic,Front,Right-hand drive,White,2.0,18.0,10098.98,10000
501.0,TOYOTA,Aqua,Sedan,Yes,Petrol,1.5,51000.0,4.0,Automatic,Front,Left wheel,White,4.0,11.0,24114.07,38975
781.0,MITSUBISHI,Pajero IO,Jeep,No,Petrol,2.0,25000.0,4.0,Manual,4x4,Left wheel,Black,0.0,24.0,6661.43,9722
629.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,138770.0,4.0,Automatic,Front,Left wheel,White,4.0,10.0,20197.85,19707
607.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,9626.0,4.0,Automatic,Front,Left wheel,Black,12.0,6.0,3317.8,3450
779.0,VOLKSWAGEN,Passat,Sedan,Yes,Petrol,2.5,84000.0,6.0,Tiptronic,Front,Left wheel,White,12.0,12.0,16578.84,16935
308.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,146019.0,4.0,Automatic,Front,Left wheel,White,12.0,11.0,715.41,188
530.0,CHEVROLET,Aveo,Hatchback,Yes,Petrol,1.6,87753.0,4.0,Automatic,Front,Left wheel,Grey,4.0,12.0,14331.73,13297
1018.0,BMW,X5,Jeep,Yes,Diesel,3.0,332243.0,6.0,Automatic,4x4,Left wheel,Black,0.0,14.0,9083.63,10349
640.0,VOLKSWAGEN,Jetta,Sedan,No,Petrol,2.0,95000.0,4.0,Tiptronic,Front,Left wheel,Black,8.0,12.0,12847.28,13900
