Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Predicted_Price,Actual_Price
1282.0,KIA,Sportage,Jeep,Yes,Diesel,2.0,74666.0,4.0,Automatic,Front,Left wheel,Silver,4.0,18.0,6486.31,7119
585.0,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,125000.0,4.0,Tiptronic,Rear,Left wheel,Black,12.0,12.0,22902.09,28225
836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,72464.0,4.0,Automatic,Front,Left wheel,Grey,4.0,15.0,17371.8,26149
781.0,MITSUBISHI,Airtrek,Jeep,No,Petrol,2.0,122000.0,4.0,Tiptronic,4x4,Left wheel,Black,4.0,23.0,7726.28,8781
640.0,KIA,Optima,Sedan,Yes,Petrol,2.0,0.0,4.0,Tiptronic,Front,Left wheel,Grey,0.0,12.0,14334.43,12000
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,227033.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,16274.835,16308
640.0,KIA,Optima,Sedan,Yes,Petrol,2.0,74000.0,4.0,Tiptronic,Front,Left wheel,White,12.0,12.0,18934.77,24462
781.0,BMW,328,Sedan,Yes,Petrol,3.0,226000.0,6.0,Tiptronic,Rear,Left wheel,Black,10.0,19.0,15088.26,15053
781.0,FORD,Escape,Jeep,No,Hybrid,2.3,170000.0,4.0,Automatic,4x4,Left wheel,Sky blue,12.0,18.0,17057.77,17562
1493.0,HONDA,Pilot,Jeep,Yes,Petrol,3.5,0.0,6.0,Automatic,4x4,Left wheel,Black,12.0,9.0,15968.483666666667,941
781.0,BMW,X5,Jeep,Yes,Diesel,3.5,150000.0,6.0,Tiptronic,4x4,Left wheel,Black,16.0,15.0,41576.35,47042
639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,129927.0,4.0,Automatic,Front,Left wheel,Black,4.0,11.0,37131.513333333336,35344
1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,331144.0,6.0,Automatic,Rear,Left wheel,Black,12.0,11.0,10469.15,30107
790.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,50549.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,6791.29,6899
531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,155964.0,4.0,Automatic,Front,Left wheel,Grey,4.0,13.0,17943.98,20005
891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,248705.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,15763.202666666668,15681
749.0,KIA,Optima,Sedan,Yes,Petrol,2.4,89920.0,4.0,Tiptronic,Front,Left wheel,Grey,12.0,11.0,19426.55,18503
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,220800.0,4.0,Variator,Front,Left wheel,Blue,8.0,16.0,12630.95,15367
880.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,54865.0,4.0,Automatic,Front,Left wheel,Grey,4.0,7.0,33305.26,32929
790.0,CHEVROLET,Lacetti,Sedan,Yes,Petrol,1.6,119806.0,4.0,Automatic,Front,Left wheel,Silver,4.0,16.0,9583.37,11704
730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,79286.0,4.0,Automatic,Front,Left wheel,Blue,4.0,9.0,40369.62,39085
639.0,SUBARU,XV,Sedan,Yes,Petrol,2.0,142211.0,4.0,Automatic,4x4,Left wheel,Black,0.0,11.0,9653.751777777778,10506
781.0,TOYOTA,Vitz,Sedan,No,Petrol,1.0,90000.0,4.0,Automatic,Front,Right-hand drive,Pink,2.0,23.0,6239.15,7527
1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,266061.0,6.0,Automatic,4x4,Left wheel,Black,12.0,16.0,1411.0,1411
639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,87720.0,4.0,Automatic,Front,Left wheel,Brown,4.0,11.0,34793.81,33575
781.0,MERCEDES-BENZ,CL 55 AMG KOMPRESSOR,Coupe,Yes,Petrol,5.5,240000.0,8.0,Tiptronic,Rear,Left wheel,Black,8.0,22.0,21797.54,29793
1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821.0,8.0,Automatic,4x4,Left wheel,Black,0.0,15.0,39568.74457300494,39829
595.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,111774.0,4.0,Automatic,Front,Left wheel,Silver,4.0,10.0,22537.34,16320
640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,182217.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,31535.66333333333,29777
777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,117466.0,4.0,Automatic,Front,Left wheel,Grey,4.0,11.0,34387.8,34673
919.0,BMW,335,Sedan,Yes,Petrol,3.0,82990.0,6.0,Automatic,Rear,Left wheel,White,0.0,13.0,15809.486909090909,23521
1055.0,MERCEDES-BENZ,E 350 ამგ,Sedan,Yes,Petrol,3.5,156800.0,4.0,Tiptronic,4x4,Left wheel,Black,12.0,12.0,38260.47,37320
640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,162558.0,4.0,Automatic,Front,Left wheel,Black,4.0,12.0,13720.28,12777
420.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.2,100000.0,4.0,Tiptronic,Front,Left wheel,Black,12.0,13.0,12638.91,9095
382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,102379.0,4.0,Automatic,Front,Left wheel,Blue,12.0,8.0,3210.075714285714,627
629.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,88475.0,4.0,Automatic,4x4,Left wheel,White,0.0,10.0,4003.72,3763
730.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,66603.0,4.0,Automatic,Front,Left wheel,White,4.0,9.0,29697.11,28423
394.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,174400.0,4.0,Tiptronic,Front,Left wheel,Grey,12.0,11.0,16955.51,29793
765.0,SUBARU,XV,Jeep,Yes,Petrol,2.0,70829.0,4.0,Automatic,4x4,Left wheel,Black,12.0,10.0,7836.0025,706
1347.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,246122.0,4.0,Automatic,Front,Left wheel,Silver,4.0,17.0,14766.26,16480
1163.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.0,133000.0,4.0,Automatic,Front,Right-hand drive,Black,8.0,15.0,10235.36,7213
919.0,BMW,X5,Jeep,Yes,Diesel,3.0,103458.0,6.0,Automatic,4x4,Left wheel,White,0.0,13.0,8154.0,8154
1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,277405.0,6.0,Automatic,4x4,Left wheel,Grey,12.0,17.0,627.0,627
1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,24000.0,4.0,Automatic,Front,Left wheel,White,4.0,7.0,61573.68,69502
707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,119194.0,4.0,Automatic,Front,Left wheel,Grey,4.0,14.0,21051.02,18481
781.0,CHEVROLET,Camaro,Coupe,No,Petrol,3.6,131000.0,6.0,Tiptronic,Rear,Left wheel,Red,6.0,12.0,36620.22,29793
639.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.0,82392.0,4.0,Automatic,Front,Left wheel,Silver,12.0,11.0,1867.5,1568
781.0,TOYOTA,Prius,Hatchback,Yes,Petrol,1.8,139300.0,4.0,Automatic,Front,Left wheel,White,6.0,14.0,18496.05,18817
640.0,MAZDA,Mazda 3,Hatchback,No,Petrol,2.0,9000.0,4.0,Tiptronic,Front,Left wheel,Grey,9.0,12.0,12782.94,9095
880.0,NISSAN,Versa,Sedan,Yes,Petrol,1.6,0.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,4149.81,2587
781.0,TOYOTA,Prius,Sedan,No,Hybrid,1.5,200000.0,4.0,Variator,Front,Left wheel,White,5.0,17.0,12306.95,11917
586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,288000.0,4.0,Variator,Front,Left wheel,Grey,10.0,13.0,13797.32,18817
1017.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,7978.0,4.0,Automatic,Front,Left wheel,Black,4.0,8.0,46867.39,57698
798.0,MERCEDES-BENZ,ML 250,Jeep,Yes,Diesel,2.1,52000.0,4.0,Tiptronic,4x4,Left wheel,Black,12.0,10.0,55446.05,79971
781.0,SUBARU,Legacy,Sedan,Yes,Petrol,2.0,20000000.0,4.0,Tiptronic,4x4,Right-hand drive,Black,3.0,21.0,8214.46,8467
1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,92336.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,17424.91,21009
1327.0,MAZDA,616,Jeep,Yes,Petrol,2.5,21328.0,4.0,Automatic,Front,Left wheel,Grey,12.0,7.0,6970.253142857144,6586
2670.0,HONDA,Elysion,Minivan,No,Petrol,2.4,134000.0,4.0,Automatic,Front,Right-hand drive,Silver,2.0,15.0,12644.7,18000
876.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,119484.0,4.0,Automatic,Front,Left wheel,Black,4.0,16.0,6881.4,6909
781.0,TOYOTA,Mark X,Sedan,No,Petrol,2.5,106000.0,6.0,Tiptronic,Rear,Right-hand drive,White,6.0,19.0,12848.27,10663
781.0,VAZ,2121 (Niva),Jeep,No,Petrol,1.6,120000.0,4.0,Manual,4x4,Left wheel,White,0.0,32.0,4356.16,6272
1236.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,111000.0,4.0,Automatic,Front,Right-hand drive,Green,4.0,14.0,8035.95,8781
642.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,138292.0,4.0,Automatic,Front,Left wheel,Silver,4.0,13.0,19493.75,25299
781.0,MERCEDES-BENZ,E 240,Sedan,Yes,Petrol,2.6,312000.0,6.0,Tiptronic,Rear,Right-hand drive,Silver,6.0,23.0,8365.81,6272
781.0,LEXUS,LX 470,Jeep,Yes,Petrol,4.7,404800.0,8.0,Automatic,4x4,Left wheel,Black,2.0,27.0,15976.37233766234,19757
781.0,OPEL,Tigra,Coupe,No,Petrol,1.4,247586.0,4.0,Manual,Front,Left wheel,Black,2.0,28.0,4459.09,3200
781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,119765.0,4.0,Automatic,Front,Left wheel,Red,12.0,13.0,8245.168333333333,1568
781.0,DODGE,Dart Limited,Sedan,Yes,Petrol,1.4,180000.0,4.0,Manual,Front,Left wheel,Black,12.0,12.0,15931.96,16308
609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,35058.0,4.0,Automatic,Front,Left wheel,White,12.0,7.0,18817.0,18817
878.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,75000.0,4.0,Automatic,Front,Left wheel,White,12.0,16.0,9490.41,12544
994.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,0.0,4.0,Automatic,Front,Left wheel,Grey,10.0,17.0,14012.66,8467
831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,92627.0,4.0,Automatic,Front,Left wheel,Silver,4.0,8.0,40024.22,41811
781.0,MERCEDES-BENZ,C 220,Sedan,No,Petrol,2.2,310000.0,4.0,Manual,Rear,Left wheel,Black,4.0,30.0,5670.65,5645
530.0,HYUNDAI,Accent,Sedan,No,Petrol,1.6,90000.0,4.0,Automatic,Front,Left wheel,Silver,10.0,12.0,13759.88,13485
781.0,BMW,545,Sedan,Yes,Petrol,4.4,220000.0,8.0,Tiptronic,Rear,Left wheel,White,10.0,20.0,16605.73,19444
640.0,KIA,Optima,Sedan,Yes,Petrol,2.0,51201.0,4.0,Automatic,Front,Left wheel,White,4.0,12.0,10356.43,12701
781.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,141000.0,4.0,Automatic,Front,Left wheel,Grey,6.0,14.0,18824.67,17249
666.0,MERCEDES-BENZ,E 250,Sedan,Yes,Diesel,2.1,58864.0,4.0,Automatic,Rear,Left wheel,Silver,12.0,11.0,14431.862102564102,22894
781.0,FORD,Transit S,Microbus,No,Diesel,2.0,239000.0,4.0,Manual,Rear,Left wheel,White,4.0,21.0,11975.3,21169
1470.0,JAGUAR,XF,Sedan,Yes,Petrol,5.0,107837.0,8.0,Automatic,Rear,Left wheel,Black,12.0,12.0,9638.706,5959
781.0,NISSAN,Tiida,Hatchback,No,Petrol,1.5,230000.0,4.0,Variator,Front,Right-hand drive,Beige,2.0,19.0,8563.4,7213
746.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,142426.0,4.0,Automatic,Front,Left wheel,White,12.0,16.0,1882.0,1882
781.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,157232.0,4.0,Automatic,Front,Left wheel,Silver,12.0,13.0,8561.94,7527
1077.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,20700.0,4.0,Automatic,Front,Left wheel,Grey,4.0,6.0,58611.89,49848
761.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,85000.0,4.0,Variator,Front,Left wheel,Silver,10.0,15.0,15152.56,15994
781.0,MITSUBISHI,Grandis,Minivan,No,CNG,2.4,1111.0,4.0,Variator,Front,Right-hand drive,White,4.0,21.0,7880.95,7213
862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,45984.0,4.0,Automatic,Front,Left wheel,White,4.0,14.0,17152.77,16778
810.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,86391.0,4.0,Automatic,Front,Left wheel,Silver,4.0,9.0,32680.82,32274
447.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,120417.0,4.0,Automatic,Front,Left wheel,Silver,4.0,12.0,9145.7,4936
1018.0,CHEVROLET,Equinox,Jeep,No,Petrol,3.0,192000.0,6.0,Tiptronic,4x4,Left wheel,Black,8.0,14.0,21033.11,16621
730.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,50509.0,4.0,Automatic,Front,Left wheel,Grey,4.0,9.0,27879.88,29087
833.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,62147.0,4.0,Automatic,Front,Left wheel,Black,4.0,15.0,12752.3,11917
836.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,731513.0,4.0,Automatic,Front,Left wheel,Silver,4.0,15.0,8054.88,5331
781.0,MERCEDES-BENZ,C 200,Sedan,Yes,Petrol,2.0,0.0,4.0,Manual,Rear,Left wheel,Silver,4.0,30.0,5758.44,5645
1111.0,HONDA,FIT,Hatchback,No,Petrol,1.3,62000.0,4.0,Tiptronic,Front,Right-hand drive,White,6.0,13.0,8761.97,7527
781.0,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,0.0,4.0,Tiptronic,Front,Left wheel,White,6.0,13.0,26945.1,19444
1750.0,LEXUS,RX 400,Jeep,Yes,Hybrid,3.3,224629.0,6.0,Automatic,4x4,Left wheel,Silver,12.0,17.0,8154.0,8154
781.0,INFINITI,G37,Coupe,Yes,Petrol,3.7,151000.0,6.0,Manual,Rear,Left wheel,Black,12.0,17.0,23937.98,26657
781.0,TOYOTA,Prius,Hatchback,No,Petrol,1.8,137000.0,4.0,Variator,Front,Left wheel,White,6.0,14.0,18651.91,19601
1249.0,TOYOTA,Camry,Sedan,Yes,Petrol,2.5,82000.0,4.0,Tiptronic,Front,Left wheel,Silver,0.0,8.0,30618.816666666666,32929
781.0,OPEL,Astra,Hatchback,No,Diesel,1.7,187000.0,4.0,Manual,Front,Left wheel,Red,8.0,20.0,10763.87,15681
781.0,HYUNDAI,Elantra,Sedan,No,Petrol,1.8,24000.0,4.0,Tiptronic,Front,Left wheel,Red,12.0,11.0,18742.99,18817
707.0,MITSUBISHI,Outlander,Jeep,No,Petrol,2.0,103000.0,4.0,Tiptronic,4x4,Left wheel,Sky blue,12.0,14.0,18555.69,20385
781.0,DODGE,Challenger,Coupe,Yes,Petrol,3.6,85000.0,6.0,Tiptronic,Rear,Left wheel,Silver,10.0,12.0,53225.58,31361
781.0,HONDA,Stream,Minivan,No,Petrol,1.7,1000.0,4.0,Automatic,Front,Right-hand drive,Brown,0.0,24.0,5882.36,6272
