Price,Levy,Manufacturer,Model,Category,Leather interior,Fuel type,Engine volume,Mileage(Km),Cylinders,Gear box type,Drive wheels,Wheel,Color,Airbags,Age,Price_log
7119,1282.0,KIA,Sportage,Jeep,Yes,Diesel,2.0,74666,4,Automatic,Front,Left wheel,Silver,4,18,8.87066300440602
28225,585.0,MERCEDES-BENZ,C 250,Sedan,Yes,Petrol,1.8,125000,4,Tiptronic,Rear,Left wheel,Black,12,12,10.247998817973953
26149,836.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,72464,4,Automatic,Front,Left wheel,Grey,4,15,10.171604469493069
8781,,MITSUBISHI,Airtrek,Jeep,No,Petrol,2.0,122000,4,Tiptronic,4x4,Left wheel,Black,4,23,9.080459451121662
12000,640.0,KIA,Optima,Sedan,Yes,Petrol,2.0,0,4,Tiptronic,Front,Left wheel,Grey,0,12,9.392745258631441
16308,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,227033,4,Automatic,Front,Left wheel,White,4,9,9.699472381656918
24462,640.0,KIA,Optima,Sedan,Yes,Petrol,2.0,74000,4,Tiptronic,Front,Left wheel,White,12,12,10.104917050943584
15053,,BMW,328,Sedan,Yes,Petrol,3.0,226000,6,Tiptronic,Rear,Left wheel,Black,10,19,9.619399015594476
17562,,FORD,Escape,Jeep,No,Hybrid,2.3,170000,4,Automatic,4x4,Left wheel,Sky blue,12,18,9.773549695421735
941,1493.0,HONDA,Pilot,Jeep,Yes,Petrol,3.5,0,6,Automatic,4x4,Left wheel,Black,12,9,6.848005274576363
47042,,BMW,X5,Jeep,Yes,Diesel,3.5,150000,6,Tiptronic,4x4,Left wheel,Black,16,15,10.758817356049141
35344,639.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,129927,4,Automatic,Front,Left wheel,Black,4,11,10.472912218605055
30107,1053.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,331144,6,Automatic,Rear,Left wheel,Black,12,11,10.312546196154422
6899,790.0,DAEWOO,Lacetti,Sedan,Yes,Petrol,1.6,50549,4,Automatic,Front,Left wheel,Silver,4,16,8.83927669058535
20005,531.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,155964,4,Automatic,Front,Left wheel,Grey,4,13,9.903787507545125
15681,891.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,248705,4,Automatic,Front,Left wheel,Silver,4,9,9.660268836790868
18503,749.0,KIA,Optima,Sedan,Yes,Petrol,2.4,89920,4,Tiptronic,Front,Left wheel,Grey,12,11,9.825742203911275
15367,,TOYOTA,Prius,Sedan,No,Hybrid,1.5,220800,4,Variator,Front,Left wheel,Blue,8,16,9.640042704448392
32929,880.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.6,54865,4,Automatic,Front,Left wheel,Grey,4,7,10.40213937537041
11704,790.0,CHEVROLET,Lacetti,Sedan,Yes,Petrol,1.6,119806,4,Automatic,Front,Left wheel,Silver,4,16,9.367771379925012
39085,730.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,79286,4,Automatic,Front,Left wheel,Blue,4,9,10.573519625590022
10506,639.0,SUBARU,XV,Sedan,Yes,Petrol,2.0,142211,4,Automatic,4x4,Left wheel,Black,0,11,9.259796980688776
7527,,TOYOTA,Vitz,Sedan,No,Petrol,1.0,90000,4,Automatic,Front,Right-hand drive,Pink,2,23,8.926384681265215
1411,1624.0,MERCEDES-BENZ,E 350,Sedan,Yes,Diesel,3.5,266061,6,Automatic,4x4,Left wheel,Black,12,16,7.252762418053187
33575,639.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,87720,4,Automatic,Front,Left wheel,Brown,4,11,10.421566805013427
29793,,MERCEDES-BENZ,CL 55 AMG KOMPRESSOR,Coupe,Yes,Petrol,5.5,240000,8,Tiptronic,Rear,Left wheel,Black,8,22,10.302062309939538
39829,1811.0,LEXUS,GX 460,Jeep,Yes,Petrol,4.6,155821,8,Automatic,4x4,Left wheel,Black,0,15,10.59237567617569
16320,595.0,HONDA,FIT,Hatchback,Yes,Petrol,1.5,111774,4,Automatic,Front,Left wheel,Silver,4,10,9.700207901150696
29777,640.0,HYUNDAI,Santa FE,Jeep,Yes,Diesel,2.0,182217,4,Automatic,Front,Left wheel,White,4,12,10.301525144815496
34673,777.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,117466,4,Automatic,Front,Left wheel,Grey,4,11,10.453745405545833
23521,919.0,BMW,335,Sedan,Yes,Petrol,3.0,82990,6,Automatic,Rear,Left wheel,White,0,13,10.065691432410983
37320,1055.0,MERCEDES-BENZ,E 350 ამგ,Sedan,Yes,Petrol,3.5,156800,4,Tiptronic,4x4,Left wheel,Black,12,12,10.527311449886323
12777,640.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,162558,4,Automatic,Front,Left wheel,Black,4,12,9.455480221162288
9095,420.0,CHEVROLET,Spark,Hatchback,Yes,Petrol,1.2,100000,4,Tiptronic,Front,Left wheel,Black,12,13,9.115590035430372
627,382.0,CHEVROLET,Volt,Hatchback,Yes,Hybrid,1.5,102379,4,Automatic,Front,Left wheel,Blue,12,8,6.4425401664681985
3763,629.0,NISSAN,Juke,Jeep,Yes,Petrol,1.6,88475,4,Automatic,4x4,Left wheel,White,0,10,8.23323750070527
28423,730.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,66603,4,Automatic,Front,Left wheel,White,4,9,10.254989137700862
29793,394.0,TOYOTA,Camry,Sedan,No,Hybrid,2.5,174400,4,Tiptronic,Front,Left wheel,Grey,12,11,10.302062309939538
706,765.0,SUBARU,XV,Jeep,Yes,Petrol,2.0,70829,4,Automatic,4x4,Left wheel,Black,12,10,6.561030665896573
16480,1347.0,HYUNDAI,H1,Universal,Yes,Diesel,2.5,246122,4,Automatic,Front,Left wheel,Silver,4,17,9.70996348123418
7213,1163.0,TOYOTA,Vitz,Hatchback,No,Petrol,1.0,133000,4,Automatic,Front,Right-hand drive,Black,8,15,8.883778861463485
8154,919.0,BMW,X5,Jeep,Yes,Diesel,3.0,103458,6,Automatic,4x4,Left wheel,White,0,13,9.006386515055114
627,1750.0,TOYOTA,Highlander,Sedan,Yes,Hybrid,3.3,277405,6,Automatic,4x4,Left wheel,Grey,12,17,6.4425401664681985
69502,1079.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,24000,4,Automatic,Front,Left wheel,White,4,7,11.149125196088907
18481,707.0,HYUNDAI,Tucson,Jeep,Yes,Diesel,2.0,119194,4,Automatic,Front,Left wheel,Grey,4,14,9.824552564447986
29793,,CHEVROLET,Camaro,Coupe,No,Petrol,3.6,131000,6,Tiptronic,Rear,Left wheel,Red,6,12,10.302062309939538
1568,639.0,VOLKSWAGEN,Jetta,Sedan,Yes,Diesel,2.0,82392,4,Automatic,Front,Left wheel,Silver,12,11,7.358193752733032
18817,,TOYOTA,Prius,Hatchback,Yes,Petrol,1.8,139300,4,Automatic,Front,Left wheel,White,6,14,9.842569137566711
9095,640.0,MAZDA,Mazda 3,Hatchback,No,Petrol,2.0,9000,4,Tiptronic,Front,Left wheel,Grey,9,12,9.115590035430372
2587,880.0,NISSAN,Versa,Sedan,Yes,Petrol,1.6,0,4,Automatic,Front,Left wheel,Grey,12,7,7.858640655620791
11917,,TOYOTA,Prius,Sedan,No,Hybrid,1.5,200000,4,Variator,Front,Left wheel,White,5,17,9.385805141306925
18817,586.0,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,288000,4,Variator,Front,Left wheel,Grey,10,13,9.842569137566711
57698,1017.0,HYUNDAI,Sonata,Sedan,Yes,Petrol,2.0,7978,4,Automatic,Front,Left wheel,Black,4,8,10.962995121323477
79971,798.0,MERCEDES-BENZ,ML 250,Jeep,Yes,Diesel,2.1,52000,4,Tiptronic,4x4,Left wheel,Black,12,10,11.289431852391724
8467,,SUBARU,Legacy,Sedan,Yes,Petrol,2.0,20000000,4,Tiptronic,4x4,Right-hand drive,Black,3,21,9.044049632254756
21009,1024.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,92336,4,Automatic,Front,Left wheel,Silver,4,15,9.952753793839046
6586,1327.0,MAZDA,616,Jeep,Yes,Petrol,2.5,21328,4,Automatic,Front,Left wheel,Grey,12,7,8.792853288640693
18000,2670.0,HONDA,Elysion,Minivan,No,Petrol,2.4,134000,4,Automatic,Front,Right-hand drive,Silver,2,15,9.798182590890704
6909,876.0,CHEVROLET,Cruze,Sedan,Yes,Petrol,1.8,119484,4,Automatic,Front,Left wheel,Black,4,16,8.840724916761715
10663,,TOYOTA,Mark X,Sedan,No,Petrol,2.5,106000,6,Tiptronic,Rear,Right-hand drive,White,6,19,9.274628861858545
6272,,VAZ,2121 (Niva),Jeep,No,Petrol,1.6,120000,4,Manual,4x4,Left wheel,White,0,32,8.744009988096744
8781,1236.0,HONDA,FIT,Hatchback,No,Hybrid,1.3,111000,4,Automatic,Front,Right-hand drive,Green,4,14,9.080459451121662
25299,642.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,138292,4,Automatic,Front,Left wheel,Silver,4,13,10.138559674715612
6272,,MERCEDES-BENZ,E 240,Sedan,Yes,Petrol,2.6,312000,6,Tiptronic,Rear,Right-hand drive,Silver,6,23,8.744009988096744
19757,,LEXUS,LX 470,Jeep,Yes,Petrol,4.7,404800,8,Automatic,4x4,Left wheel,Black,2,27,9.89131375160442
3200,,OPEL,Tigra,Coupe,No,Petrol,1.4,247586,4,Manual,Front,Left wheel,Black,2,28,8.071218539969863
1568,781.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,119765,4,Automatic,Front,Left wheel,Red,12,13,7.358193752733032
16308,,DODGE,Dart Limited,Sedan,Yes,Petrol,1.4,180000,4,Manual,Front,Left wheel,Black,12,12,9.699472381656918
18817,609.0,TOYOTA,Camry,Sedan,Yes,Hybrid,2.5,35058,4,Automatic,Front,Left wheel,White,12,7,9.842569137566711
12544,878.0,HONDA,Civic,Sedan,Yes,Petrol,1.8,75000,4,Automatic,Front,Left wheel,White,12,16,9.437077458800523
8467,994.0,TOYOTA,Prius,Hatchback,Yes,Hybrid,1.8,0,4,Automatic,Front,Left wheel,Grey,10,17,9.044049632254756
41811,831.0,SSANGYONG,Actyon,Jeep,Yes,Diesel,1.6,92627,4,Automatic,Front,Left wheel,Silver,4,8,10.640938658652598
5645,,MERCEDES-BENZ,C 220,Sedan,No,Petrol,2.2,310000,4,Manual,Rear,Left wheel,Black,4,30,8.638702608813434
13485,530.0,HYUNDAI,Accent,Sedan,No,Petrol,1.6,90000,4,Automatic,Front,Left wheel,Silver,10,12,9.509407389294527
19444,,BMW,545,Sedan,Yes,Petrol,4.4,220000,8,Tiptronic,Rear,Left wheel,White,10,20,9.875345246589848
12701,640.0,KIA,Optima,Sedan,Yes,Petrol,2.0,51201,4,Automatic,Front,Left wheel,White,4,12,9.44951474036292
17249,,TOYOTA,Prius,Hatchback,No,Hybrid,1.8,141000,4,Automatic,Front,Left wheel,Grey,6,14,9.755567422459507
22894,666.0,MERCEDES-BENZ,E 250,Sedan,Yes,Diesel,2.1,58864,4,Automatic,Rear,Left wheel,Silver,12,11,10.038673825091196
21169,,FORD,Transit S,Microbus,No,Diesel,2.0,239000,4,Manual,Rear,Left wheel,White,4,21,9.96034036412891
5959,1470.0,JAGUAR,XF,Sedan,Yes,Petrol,5.0,107837,8,Automatic,Rear,Left wheel,Black,12,12,8.692825760059396
7213,,NISSAN,Tiida,Hatchback,No,Petrol,1.5,230000,4,Variator,Front,Right-hand drive,Beige,2,19,8.883778861463485
1882,746.0,TOYOTA,Prius,Sedan,Yes,Hybrid,1.5,142426,4,Automatic,Front,Left wheel,White,12,16,7.5406215286571525
7527,781.0,TOYOTA,RAV 4,Jeep,Yes,Petrol,2.5,157232,4,Automatic,Front,Left wheel,Silver,12,13,8.926384681265215
49848,1077.0,HONDA,Civic,Sedan,Yes,Petrol,2.0,20700,4,Automatic,Front,Left wheel,Grey,4,6,10.816753715008234
15994,761.0,TOYOTA,Prius,Sedan,No,Hybrid,1.8,85000,4,Variator,Front,Left wheel,Silver,10,15,9.680031452383618
7213,,MITSUBISHI,Grandis,Minivan,No,CNG,2.4,1111,4,Variator,Front,Right-hand drive,White,4,21,8.883778861463485
16778,862.0,HYUNDAI,H1,Minivan,Yes,Diesel,2.5,45984,4,Automatic,Front,Left wheel,White,4,14,9.727883383489697
32274,810.0,HYUNDAI,Elantra,Sedan,Yes,Petrol,1.8,86391,4,Automatic,Front,Left wheel,Silver,4,9,10.382048215714843
4936,447.0,HONDA,FIT,Hatchback,Yes,Petrol,1.3,120417,4,Automatic,Front,Left wheel,Silver,4,12,8.504513138258863
16621,1018.0,CHEVROLET,Equinox,Jeep,No,Petrol,3.0,192000,6,Tiptronic,4x4,Left wheel,Black,8,14,9.718482398112972
29087,730.0,CHEVROLET,Orlando,Jeep,Yes,Diesel,1.6,50509,4,Automatic,Front,Left wheel,Grey,4,9,10.278080996977206
11917,833.0,CHEVROLET,Captiva,Jeep,Yes,Diesel,2.0,62147,4,Automatic,Front,Left wheel,Black,4,15,9.385805141306925
5331,836.0,HYUNDAI,Sonata,Sedan,Yes,LPG,2.0,731513,4,Automatic,Front,Left wheel,Silver,4,15,8.5814816812986
5645,,MERCEDES-BENZ,C 200,Sedan,Yes,Petrol,2.0,0,4,Manual,Rear,Left wheel,Silver,4,30,8.638702608813434
7527,1111.0,HONDA,FIT,Hatchback,No,Petrol,1.3,62000,4,Tiptronic,Front,Right-hand drive,White,6,13,8.926384681265215
19444,,HYUNDAI,Tucson,Jeep,Yes,Petrol,2.4,0,4,Tiptronic,Front,Left wheel,White,6,13,9.875345246589848
8154,1750.0,LEXUS,RX 400,Jeep,Yes,Hybrid,3.3,224629,6,Automatic,4x4,Left wheel,Silver,12,17,9.006386515055114
26657,,INFINITI,G37,Coupe,Yes,Petrol,3.7,151000,6,Manual,Rear,Left wheel,Black,12,17,10.190844572163963
